backbone_id	member_count_train	n_countries_train	n_new_countries	priority_index	spread_label_default	default_threshold	threshold_flip_count	eligible_for_threshold_audit	label_ge_1	label_ge_2	label_ge_3	label_ge_4
AA367	4	1	2	0.7110625440814422	0.0	3	2	True	1.0	1.0	0.0	0.0
AA086	1	1	2	0.5413923062693567	0.0	3	2	True	1.0	1.0	0.0	0.0
AE599	1	1	2	0.48229483808097945	0.0	3	2	True	1.0	1.0	0.0	0.0
AA850	2	1	2	0.47518503127175143	0.0	3	2	True	1.0	1.0	0.0	0.0
AA767	1	1	2	0.4521597880405797	0.0	3	2	True	1.0	1.0	0.0	0.0
AB559	2	1	3	0.5697321345804063	1.0	3	1	True	1.0	1.0	1.0	0.0
AB710	1	1	1	0.4082111818337955	0.0	3	1	True	1.0	0.0	0.0	0.0
AC202	1	1	3	0.33071409559114606	1.0	3	1	True	1.0	1.0	1.0	0.0
AA043	1	1	1	0.31418516997131135	0.0	3	1	True	1.0	0.0	0.0	0.0
AE108	1	1	1	0.28566318690387377	0.0	3	1	True	1.0	0.0	0.0	0.0
AA840	19	2	9	0.9428344281732187	1.0	3	0	True	1.0	1.0	1.0	1.0
AC305	2	1	15	0.8402068731426323	1.0	3	0	True	1.0	1.0	1.0	1.0
AA326	1	0	7	0.7777082824727758		3	0	False				
AB530	1	0	6	0.7474052521697455		3	0	False				
AA327	1	0	11	0.7452407500052433		3	0	False				
AA303	2	0	10	0.722624334525975		3	0	False				
AA964	1	1	13	0.6919152875888718	1.0	3	0	True	1.0	1.0	1.0	1.0
AA324	3	1	25	0.6853113985784341	1.0	3	0	True	1.0	1.0	1.0	1.0
AA735	5	0	16	0.6759083141425738		3	0	False				
AA411	12	3	15	0.6717686094944434	1.0	3	0	True	1.0	1.0	1.0	1.0
AA175	2	1	19	0.6638746853788583	1.0	3	0	True	1.0	1.0	1.0	1.0
AA513	4	0	2	0.6620801824012261		3	0	False				
AA319	3	1	6	0.6591203894468691	1.0	3	0	True	1.0	1.0	1.0	1.0
AC301	4	1	0	0.65760576128945	0.0	3	0	True	0.0	0.0	0.0	0.0
AC296	8	0	2	0.6503294685112867		3	0	False				
AA409	4	1	6	0.6482176233399334	1.0	3	0	True	1.0	1.0	1.0	1.0
AA323	2	1	18	0.6472801687843418	1.0	3	0	True	1.0	1.0	1.0	1.0
AA841	2	0	3	0.644354119892124		3	0	False				
AB735	2	1	0	0.6285911937112654	0.0	3	0	True	0.0	0.0	0.0	0.0
AA282	6	1	23	0.6161087976711678	1.0	3	0	True	1.0	1.0	1.0	1.0
AD100	2	1	8	0.6152318531367551	1.0	3	0	True	1.0	1.0	1.0	1.0
AA434	2	1	4	0.6049627190227708	1.0	3	0	True	1.0	1.0	1.0	1.0
AA279	7	2	9	0.5998340546033444	1.0	3	0	True	1.0	1.0	1.0	1.0
AB193	3	1	22	0.5791282036445596	1.0	3	0	True	1.0	1.0	1.0	1.0
AB169	2	1	8	0.5603523714194262	1.0	3	0	True	1.0	1.0	1.0	1.0
AF809	1	1	7	0.544156355623116	1.0	3	0	True	1.0	1.0	1.0	1.0
AA040	1	1	0	0.5415045930346669	0.0	3	0	True	0.0	0.0	0.0	0.0
AF100	1	1	0	0.5273895214099223	0.0	3	0	True	0.0	0.0	0.0	0.0
AA297	1	1	10	0.520878757776401	1.0	3	0	True	1.0	1.0	1.0	1.0
AA346	3	1	8	0.5134517063817099	1.0	3	0	True	1.0	1.0	1.0	1.0
AB561	3	1	6	0.49131079574273384	1.0	3	0	True	1.0	1.0	1.0	1.0
AA628	1	0	5	0.4879650544121494		3	0	False				
AA435	1	1	4	0.4851808409669824	1.0	3	0	True	1.0	1.0	1.0	1.0
AA859	1	1	6	0.48078624566329614	1.0	3	0	True	1.0	1.0	1.0	1.0
AA316	1	1	17	0.4806880322340943	1.0	3	0	True	1.0	1.0	1.0	1.0
AA553	2	1	17	0.4621525914014642	1.0	3	0	True	1.0	1.0	1.0	1.0
AA764	1	1	5	0.4167694543737776	1.0	3	0	True	1.0	1.0	1.0	1.0
AA331	1	1	11	0.3975449081131299	1.0	3	0	True	1.0	1.0	1.0	1.0
AE264	1	1	4	0.39017366379627755	1.0	3	0	True	1.0	1.0	1.0	1.0
AA308	1	1	0	0.38851688607068646	0.0	3	0	True	0.0	0.0	0.0	0.0
AC203	1	1	6	0.36741241895848104	1.0	3	0	True	1.0	1.0	1.0	1.0
AA045	2	1	14	0.36284785573309214	1.0	3	0	True	1.0	1.0	1.0	1.0
AA557	1	1	5	0.35918403925950376	1.0	3	0	True	1.0	1.0	1.0	1.0
AC030	2	1	4	0.35421202722069284	1.0	3	0	True	1.0	1.0	1.0	1.0
AA184	7	2	4	0.3475533941750806	1.0	3	0	True	1.0	1.0	1.0	1.0
AA295	5	3	6	0.3453031156481417	1.0	3	0	True	1.0	1.0	1.0	1.0
AA304	4	2	14	0.34146087127892516	1.0	3	0	True	1.0	1.0	1.0	1.0
AA514	1	1	10	0.22052125812558132	1.0	3	0	True	1.0	1.0	1.0	1.0
