backbone_id	member_count_train	n_countries_train	n_new_countries	priority_index	spread_label_default	default_threshold	threshold_flip_count	eligible_for_threshold_audit	label_ge_1	label_ge_2	label_ge_3	label_ge_4
AA086	1	1	2	0.5564636546740385	0.0	3	2	True	1.0	1.0	0.0	0.0
AA767	1	1	2	0.4730031422172673	0.0	3	2	True	1.0	1.0	0.0	0.0
AA850	2	1	2	0.46452285394290743	0.0	3	2	True	1.0	1.0	0.0	0.0
AA710	2	1	3	0.8815386715598826	1.0	3	1	True	1.0	1.0	1.0	0.0
AC442	5	3	1	0.654929962223794	0.0	3	1	True	1.0	0.0	0.0	0.0
AA539	2	1	3	0.6008997983544717	1.0	3	1	True	1.0	1.0	1.0	0.0
AB559	2	1	3	0.5893729875545926	1.0	3	1	True	1.0	1.0	1.0	0.0
AD453	2	1	1	0.5733014222872354	0.0	3	1	True	1.0	0.0	0.0	0.0
AE107	1	1	3	0.5399347290542038	1.0	3	1	True	1.0	1.0	1.0	0.0
AA043	1	1	1	0.5399347290542038	0.0	3	1	True	1.0	0.0	0.0	0.0
AE341	3	2	1	0.5210810060964791	0.0	3	1	True	1.0	0.0	0.0	0.0
AB710	1	1	1	0.46585107280701993	0.0	3	1	True	1.0	0.0	0.0	0.0
AE108	1	1	1	0.29857003314405334	0.0	3	1	True	1.0	0.0	0.0	0.0
AC543	1	1	1	0.2937588922659466	0.0	3	1	True	1.0	0.0	0.0	0.0
AA543	5	1	9	0.965525195247675	1.0	3	0	True	1.0	1.0	1.0	1.0
AE249	5	1	5	0.9556346285509177	1.0	3	0	True	1.0	1.0	1.0	1.0
AA171	3	1	34	0.950421761661134	1.0	3	0	True	1.0	1.0	1.0	1.0
AC297	2	2	4	0.908701523523681	1.0	3	0	True	1.0	1.0	1.0	1.0
AA353	2	1	0	0.9001424896392867	0.0	3	0	True	0.0	0.0	0.0	0.0
AA964	1	1	13	0.778415207422125	1.0	3	0	True	1.0	1.0	1.0	1.0
AA921	10	1	10	0.6803561437413145	1.0	3	0	True	1.0	1.0	1.0	1.0
AA324	3	1	25	0.675156943979535	1.0	3	0	True	1.0	1.0	1.0	1.0
AB159	2	1	4	0.6694907659353383	1.0	3	0	True	1.0	1.0	1.0	1.0
AA319	3	1	6	0.6554594413414766	1.0	3	0	True	1.0	1.0	1.0	1.0
AC296	8	0	2	0.6547653618360689		3	0	False				
AA035	3	1	16	0.6507105220798609	1.0	3	0	True	1.0	1.0	1.0	1.0
AA434	2	1	4	0.648413095806481	1.0	3	0	True	1.0	1.0	1.0	1.0
AC978	3	1	14	0.6380418450503756	1.0	3	0	True	1.0	1.0	1.0	1.0
AB735	2	1	0	0.6285911937112654	0.0	3	0	True	0.0	0.0	0.0	0.0
AC247	3	1	14	0.6215462010201526	1.0	3	0	True	1.0	1.0	1.0	1.0
AF809	1	1	7	0.6082897530898469	1.0	3	0	True	1.0	1.0	1.0	1.0
AA297	1	1	10	0.6016066718376485	1.0	3	0	True	1.0	1.0	1.0	1.0
AA040	1	1	0	0.5991444840078912	0.0	3	0	True	0.0	0.0	0.0	0.0
AB039	2	2	11	0.5942167171022733	1.0	3	0	True	1.0	1.0	1.0	1.0
AA282	6	1	23	0.5874091023048057	1.0	3	0	True	1.0	1.0	1.0	1.0
AB169	2	1	8	0.5799932243936124	1.0	3	0	True	1.0	1.0	1.0	1.0
AA828	1	1	4	0.5706534534064139	1.0	3	0	True	1.0	1.0	1.0	1.0
AA859	1	1	6	0.5564636546740385	1.0	3	0	True	1.0	1.0	1.0	1.0
AA346	3	1	8	0.5529204680726938	1.0	3	0	True	1.0	1.0	1.0	1.0
AA831	1	1	4	0.5399347290542038	1.0	3	0	True	1.0	1.0	1.0	1.0
AB269	2	0	2	0.5102893444132071		3	0	False				
AE233	2	1	8	0.47311848875498025	1.0	3	0	True	1.0	1.0	1.0	1.0
AA331	1	1	11	0.4692674242800905	1.0	3	0	True	1.0	1.0	1.0	1.0
AB040	2	1	19	0.4669043956608309	1.0	3	0	True	1.0	1.0	1.0	1.0
AA553	2	1	17	0.4522119147941209	1.0	3	0	True	1.0	1.0	1.0	1.0
AA764	1	1	5	0.4462708172084737	1.0	3	0	True	1.0	1.0	1.0	1.0
AA316	1	1	17	0.43913493512544166	1.0	3	0	True	1.0	1.0	1.0	1.0
AC030	2	1	4	0.4359286644928857	1.0	3	0	True	1.0	1.0	1.0	1.0
AA302	1	1	8	0.40243661175810663	1.0	3	0	True	1.0	1.0	1.0	1.0
AB267	1	1	8	0.40243661175810663	1.0	3	0	True	1.0	1.0	1.0	1.0
AA349	1	1	6	0.40243661175810663	1.0	3	0	True	1.0	1.0	1.0	1.0
AA557	1	1	5	0.3785843919931898	1.0	3	0	True	1.0	1.0	1.0	1.0
AC203	1	1	6	0.36741241895848104	1.0	3	0	True	1.0	1.0	1.0	1.0
AA045	2	1	14	0.35424329157297246	1.0	3	0	True	1.0	1.0	1.0	1.0
AA425	2	1	10	0.29550487421139066	1.0	3	0	True	1.0	1.0	1.0	1.0
AB056	3	2	9	0.2812387518683685	1.0	3	0	True	1.0	1.0	1.0	1.0
AA183	2	1	11	0.23271997643571277	1.0	3	0	True	1.0	1.0	1.0	1.0
AA440	1	1	4	0.14454299022812153	1.0	3	0	True	1.0	1.0	1.0	1.0
