backbone_id	member_count_train	n_countries_train	n_new_countries	spread_label	priority_index	bio_priority_index	evidence_support_index	coherence_score	consensus_rank	consensus_candidate_score	consensus_support_count	primary_rank	conservative_rank	rank_disagreement_primary_vs_conservative	freeze_rank	candidate_confidence_tier	primary_model_candidate_score	baseline_both_candidate_score	conservative_model_candidate_score	novelty_margin_vs_baseline	knownness_score	knownness_half	external_support_modalities_count	module_f_enriched_signature_count	operational_risk_score	risk_uncertainty	uncertainty_review_tier	risk_decision_tier	risk_abstain_flag	portfolio_track	track_rank	recommended_monitoring_tier	freeze_candidate_score	false_positive_risk_tier	risk_flag_count	risk_flags	in_consensus_top50	in_candidate_dossier_top25	in_candidate_portfolio	in_novelty_watchlist	in_prospective_freeze	in_higher_confidence_shortlist	evidence_tier	action_tier	main_outcome_status	candidate_universe_origin	visibility_expansion_label	official_primary_model	official_conservative_model	official_governance_model	official_primary_top_10_precision	official_primary_top_10_recall	official_primary_top_25_precision	official_primary_top_25_recall	official_primary_decision_utility_score	official_primary_optimal_decision_threshold	official_governance_top_10_precision	official_governance_top_10_recall	official_governance_top_25_precision	official_governance_top_25_recall	official_governance_decision_utility_score	official_governance_optimal_decision_threshold	official_conservative_top_10_precision	official_conservative_top_10_recall	official_conservative_decision_utility_score	official_conservative_optimal_decision_threshold	official_benchmark_panel_size
AA411	12	3	15	1.0	0.6717686094944434	0.4724633261550091	0.9766271125494426	0.9722222222222222	1.0	0.9894736842105263	2.0	2.0	2.0	0.0	11.0	tier_a	0.9611638468597944	0.9323083529122248	0.9104944194696816	0.028855493947569588	0.71840242669363	upper_half	3.0	4.0	0.8620824873912716	0.1784265974323419	review	action	False	established_high_risk	2.0	low_confidence_backlog	0.904364574233422	high	3.0	source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk	True	True	True	False	True	False	tier_a	low_confidence_backlog	positive	portfolio_established	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA324	3	1	25	1.0	0.6853113985784341	0.6204733633506057	0.8777075735004538	1.0	2.0	0.9710526315789474	2.0	4.0	7.0	3.0	9.0	tier_a	0.9531271615605228	0.5819955180525731	0.8901566246756106	0.3711316435079497	0.6223458038422649	upper_half	4.0	20.0	0.8596714818014901	0.2015978162029089	abstain	action	False	established_high_risk	4.0	low_confidence_backlog	0.9445892654289084	high	4.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk	True	True	True	False	True	False	tier_a	low_confidence_backlog	positive	portfolio_established	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA319	3	1	6	1.0	0.6591203894468691	0.606764849642092	0.8777075735004538	0.8888888888888888	4.0	0.9631578947368421	2.0	3.0	11.0	8.0	13.0	tier_a	0.9578731467404122	0.5868102309390514	0.8725355769903969	0.37106291580136086	0.6223458038422649	upper_half	4.0	21.0	0.861095277355457	0.1992521605708864	review	action	False	established_high_risk	6.0	low_confidence_backlog	0.9421794783421278	high	4.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk	True	True	True	False	True	False	tier_a	low_confidence_backlog	positive	portfolio_established	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC301	4	1	0	0.0	0.65760576128945	0.5592166602942672	0.9050380130477218	1.0	5.0	0.9526315789473684	2.0	15.0	3.0	12.0	14.0	tier_a	0.9217253076063912	0.6937544111786546	0.8998531176293992	0.2279708964277366	0.6422312099764071	upper_half	4.0	6.0	0.8502509256152506	0.2137095385740938	abstain	action	False	established_high_risk	8.0	low_confidence_backlog	0.939757008927957	high	4.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk	True	True	True	False	True	False	tier_a	low_confidence_backlog	negative	portfolio_established	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA282	6	1	23	1.0	0.6161087976711678	0.4124821908852862	0.9432822211948426	0.8333333333333334	8.0	0.9315789473684211	2.0	8.0	18.0	10.0	21.0	tier_a	0.9336998671526274	0.8294705301389381	0.8466421218073086	0.1042293370136893	0.5171890798786652	upper_half	4.0	15.0	0.8538432934791214	0.2324601725661081	abstain	action	False	established_high_risk	1.0	low_confidence_backlog	0.9058800270587728	high	3.0	narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk	True	True	True	False	True	False	tier_a	low_confidence_backlog	positive	portfolio_established	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA409	4	1	6	1.0	0.6482176233399334	0.4279035289811359	0.9050380130477218	1.0	9.0	0.9289473684210526	2.0	19.0	8.0	11.0	16.0	tier_a	0.9018204452886266	0.7133405472332421	0.8886995421815147	0.18847989805538445	0.6422312099764071	upper_half	3.0	6.0	0.8442794669199212	0.224482188001216	abstain	action	False	established_high_risk	10.0	low_confidence_backlog	0.9101106541237848	high	4.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk	True	True	True	False	True	False	tier_a	low_confidence_backlog	positive	portfolio_established	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA171	3	1	34	1.0	0.9382096938935106	0.8534200160683069	0.8777075735004538	1.0	15.0	0.85	2.0	11.0	46.0	35.0	6.0	watchlist	0.9306600981996752	0.5917304710039887	0.782580106827649	0.33892962719568653	0.4735422986181328	upper_half	4.0	17.0	0.8529313627932358	0.24276310122643	abstain	action	False	established_high_risk	3.0	low_confidence_backlog		high	4.0	narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	True	True	False	False	False	watchlist	low_confidence_backlog	positive	portfolio_established	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA457	4	1	12	1.0	0.6188967663722245	0.5187621652943176	0.8882831629595384	0.8333333333333334	17.0	0.881578947368421	1.0	29.0	16.0	13.0	20.0	watchlist	0.8820415114285787	0.6967576119933524	0.8803548829991454	0.18528389943522627	0.48314796090326934	upper_half	3.0	13.0	0.8383457867619069	0.2675071342640795	abstain	action	False	established_high_risk	5.0	low_confidence_backlog		high	4.0	narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	True	True	False	False	False	watchlist	low_confidence_backlog	positive	portfolio_established	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA551	15	3	17	1.0	0.9568360790021648	0.7155117325711768	0.985068748822794	1.0	18.0	0.881578947368421	1.0	9.0	36.0	27.0	3.0	watchlist	0.9326333512830314	0.956890567055671	0.825973856228382	-0.024257215772639618	0.713515335355578	upper_half	4.0	25.0	0.8535233387182426	0.1937458805955922	review	action	False	established_high_risk	7.0	low_confidence_backlog		high	4.0	low_assignment_confidence_risk,amr_uncertainty_risk,stability_risk,low_candidate_confidence_risk	True	True	True	False	False	False	watchlist	low_confidence_backlog	positive	portfolio_established	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC570	4	2	2	0.0	0.6317944092382105	0.4097396277711566	0.9050380130477218	0.8666666666666667	20.0	0.8710526315789473	1.0	36.0	13.0	23.0	18.0	watchlist	0.8643873755972035	0.6442456728161137	0.9018719276163292	0.2201417027810898	0.6403774856757668	upper_half	2.0	2.0	0.8330495460124943	0.2465305497312332	abstain	action	False	established_high_risk	9.0	low_confidence_backlog		high	3.0	low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	True	True	False	False	False	watchlist	low_confidence_backlog	negative	portfolio_established	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
