portfolio_track	track_rank	backbone_id	official_primary_model	official_conservative_model	official_governance_model	official_benchmark_panel_size	official_primary_top_10_precision	official_primary_top_10_recall	official_primary_top_25_precision	official_primary_top_25_recall	official_primary_decision_utility_score	official_primary_optimal_decision_threshold	official_governance_top_10_precision	official_governance_top_10_recall	official_governance_top_25_precision	official_governance_top_25_recall	official_governance_decision_utility_score	official_governance_optimal_decision_threshold	official_conservative_top_10_precision	official_conservative_top_10_recall	official_conservative_decision_utility_score	official_conservative_optimal_decision_threshold	evidence_tier	action_tier	false_positive_risk_tier	risk_flag_count	consensus_rank	consensus_support_count	rank_disagreement_primary_vs_conservative	candidate_confidence_score	candidate_explanation_summary	low_candidate_confidence_risk	low_candidate_confidence_risk	multiverse_stability_score	multiverse_stability_tier	primary_model_candidate_score	conservative_model_candidate_score	baseline_both_candidate_score	novelty_margin_vs_baseline	operational_risk_score	risk_spread_probability	risk_spread_severity	risk_macro_region_jump_3y	risk_event_within_3y	risk_three_countries_within_5y	risk_uncertainty	risk_decision_tier	risk_abstain_flag	bootstrap_top_10_frequency	variant_top_10_frequency	external_support_modalities_count	source_support_tier	module_f_enriched_signature_count	top_amr_classes	top_amr_genes	n_new_countries	spread_label	default_threshold	spread_label_default	threshold_flip_count	eligible_for_threshold_audit	label_ge_2	label_ge_3	label_ge_4	dominant_species	dominant_genus
established_high_risk	1	AA282	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	tier_a	low_confidence_backlog	high	3.0	8.0	2.0	10.0	0.5678809741150838	Confidence 0.57; primary mobility_coherence_t; multiverse mixed; review abstain.	False	False	0.50875	fragile	0.9336998671526274	0.8466421218073086	0.8294705301389381	0.1042293370136893	0.8538432934791214	0.9336998671526274	0.8546666666666666	0.94	0.716	0.716	0.2324601725661081	action	False	0.23	0.0	4	cross_source_supported	15	AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE,CEPHALOSPORIN,MONOBACTAM	sul2,APH(6)-Id,aph(3'')-Ib,blaTEM-1,aac(3)-IIe	23	1.0	3	1	0	True	1	1	1	Escherichia_coli	Escherichia
established_high_risk	2	AA411	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	tier_a	low_confidence_backlog	high	3.0	1.0	2.0	0.0	0.5737360103851488	Confidence 0.57; primary mobility_coherence_t; multiverse mixed; review review.	False	False	0.4975	fragile	0.9611638468597944	0.9104944194696816	0.9323083529122248	0.028855493947569588	0.8620824873912716	0.9611638468597944	0.8546666666666666	0.94	0.716	0.716	0.1784265974323419	action	False	0.24	0.0	3	refseq_dominant	4	PENAM,BETA-LACTAM	blaI,blaR1,blaZ	15	1.0	3	1	0	True	1	1	1	Staphylococcus_aureus	Staphylococcus
established_high_risk	3	AA171	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	4.0	15.0	2.0	35.0	0.4445855348160356	Confidence 0.44; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review abstain.	True	True	0.5	fragile	0.9306600981996752	0.782580106827649	0.5917304710039887	0.33892962719568653	0.8529313627932358	0.9306600981996752	0.8546666666666666	0.94	0.716	0.716	0.24276310122643	action	False			4	cross_source_supported	17	MACROLIDE,TETRACYCLINE,AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE	aph(3'')-Ib,aph(6)-Id,blaTEM-1,mph(A),mphA	34	1.0	3	1	0	True	1	1	1	Escherichia_coli	Escherichia
established_high_risk	4	AA324	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	tier_a	low_confidence_backlog	high	4.0	2.0	2.0	3.0	0.6520103275695637	Confidence 0.65; primary mobility_coherence_t; multiverse stable; review abstain.	False	False	0.90625	stable	0.9531271615605228	0.8901566246756106	0.5819955180525731	0.3711316435079497	0.8596714818014901	0.9531271615605228	0.8546666666666666	0.94	0.716	0.716	0.2015978162029089	action	False	1.0	0.75	4	refseq_dominant	20	MACROLIDE,PHENICOL,TETRACYCLINE,AMINOGLYCOSIDE,SULFONAMIDE	blaTEM-1,qacEdelta1,sul1,aadA5,catA1	25	1.0	3	1	0	True	1	1	1	Escherichia_coli	Escherichia
established_high_risk	5	AA457	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	4.0	17.0	1.0	13.0	0.4408739298603881	Confidence 0.44; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review abstain.	True	True	0.5	fragile	0.8820415114285787	0.8803548829991454	0.6967576119933524	0.18528389943522627	0.8383457867619069	0.8820415114285787	0.8546666666666666	0.94	0.716	0.716	0.2675071342640795	action	False			3	cross_source_supported	13	AMINOGLYCOSIDE,MACROLIDE,PHENICOL,SULFONAMIDE,TRIMETHOPRIM	AAC(6')-Ib10,aac(6')-Ib,aadA15,aadA2,catA1	12	1.0	3	1	0	True	1	1	1	Klebsiella_pneumoniae	Klebsiella
established_high_risk	6	AA319	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	tier_a	low_confidence_backlog	high	4.0	4.0	2.0	8.0	0.6523621759143671	Confidence 0.65; primary mobility_coherence_t; multiverse stable; review review.	False	False	0.90625	stable	0.9578731467404122	0.8725355769903969	0.5868102309390514	0.37106291580136086	0.861095277355457	0.9578731467404122	0.8546666666666666	0.94	0.716	0.716	0.1992521605708864	action	False	1.0	0.75	4	refseq_dominant	21	AMINOGLYCOSIDE,SULFONAMIDE,BETA-LACTAM,MACROLIDE,TETRACYCLINE	qacEdelta1,sul1,aadA,aadA1,tet(A)	6	1.0	3	1	0	True	1	1	1	Escherichia_coli	Escherichia
established_high_risk	7	AA551	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	4.0	18.0	1.0	27.0	0.36443811791066116	Confidence 0.36; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.	True	True	0.0625	fragile	0.9326333512830314	0.825973856228382	0.956890567055671	-0.024257215772639618	0.8535233387182426	0.9326333512830314	0.8546666666666666	0.94	0.716	0.716	0.1937458805955922	action	False	0.0	0.125	4	cross_source_supported	25	AMINOGLYCOSIDE,BETA-LACTAM,MACROLIDE,TETRACYCLINE,SULFONAMIDE	aph(6)-Id,aph(3'')-Ib,blaTEM-1,mph(A),mphA	17	1.0	3	1	0	True	1	1	1	Escherichia_coli	Escherichia
established_high_risk	8	AC301	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	tier_a	low_confidence_backlog	high	4.0	5.0	2.0	12.0	0.643943569213886	Confidence 0.64; primary mobility_coherence_t; multiverse stable; review abstain.	False	False	0.875	stable	0.9217253076063912	0.8998531176293992	0.6937544111786546	0.2279708964277366	0.8502509256152506	0.9217253076063912	0.8546666666666666	0.94	0.716	0.716	0.2137095385740938	action	False	1.0	0.75	4	refseq_dominant	6	AMINOGLYCOSIDE,PHENICOL,BETA-LACTAM,SULFONAMIDE,TETRACYCLINE	aadA,aadA1,blaTEM-1,cmlA9,floR2	0	0.0	3	0	0	True	0	0	0	Enterobacter_hormaechei	Enterobacter
established_high_risk	9	AC570	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	3.0	20.0	1.0	23.0	0.44402041754031507	Confidence 0.44; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review abstain.	True	True	0.5	fragile	0.8643873755972035	0.9018719276163292	0.6442456728161137	0.2201417027810898	0.8330495460124943	0.8643873755972035	0.8546666666666666	0.94	0.716	0.716	0.2465305497312332	action	False			2	cross_source_supported	2	AMINOGLYCOSIDE	APH(2'')-Ie	2	0.0	3	0	2	True	1	0	0	Lacticaseibacillus_paracasei	Lacticaseibacillus
established_high_risk	10	AA409	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	tier_a	low_confidence_backlog	high	4.0	9.0	2.0	11.0	0.5985776717998176	Confidence 0.60; primary mobility_coherence_t; multiverse moderate; review abstain.	False	False	0.65625	moderately_stable	0.9018204452886266	0.8886995421815147	0.7133405472332421	0.18847989805538445	0.8442794669199212	0.9018204452886266	0.8546666666666666	0.94	0.716	0.716	0.224482188001216	action	False	0.25	0.625	3	refseq_dominant	6	BETA-LACTAM,PENAM,AMINOGLYCOSIDE,FOSFOMYCIN	blaI,blaR1,blaZ,AAC(6')-Ie-APH(2'')-Ia bifunctional protein,aac(6')-Ie/aph(2'')-Ia	6	1.0	3	1	0	True	1	1	1	Staphylococcus_aureus	Staphylococcus
