backbone_id	priority_index	pattern	risk_category	literature_match_count	example_pmids	claim_level
AA860	0.9994363495786448		unmapped	0		proxy
AA739	0.9896630488514861		unmapped	0		proxy
AA551	0.9875399430393621		unmapped	0		proxy
AA338	0.9748497797045177		unmapped	0		proxy
AA038	0.971852768425602		unmapped	0		proxy
AA543	0.965525195247675		unmapped	0		proxy
AC408	0.965407042587571		unmapped	0		proxy
AA998	0.9649877485355018		unmapped	0		proxy
AD768	0.9645594065594278		unmapped	0		proxy
AC677	0.9626233946787353		unmapped	0		proxy
AA531	0.9617377357316318		unmapped	0		proxy
AC333	0.9612828216984447		unmapped	0		proxy
AC245	0.9600321873990677		unmapped	0		proxy
AB621	0.9585114123533848		unmapped	0		proxy
AB161	0.9568489788701048		unmapped	0		proxy
AE249	0.9556346285509177		unmapped	0		proxy
AC120	0.9555236426374824		unmapped	0		proxy
AB978	0.9534891114883796		unmapped	0		proxy
AB595	0.9519355423028099		unmapped	0		proxy
AA171	0.950421761661134		unmapped	0		proxy
AA738	0.9443561466996663		unmapped	0		proxy
AA357	0.9353925692442767		unmapped	0		proxy
AC507	0.9319853863745116		unmapped	0		proxy
AA436	0.9294946185838932		unmapped	0		proxy
AA176	0.9261628496289563		unmapped	0		proxy
AB042	0.9252490643857709		unmapped	0		proxy
AD055	0.9158332363866424		unmapped	0		proxy
AB272	0.9151774658548338		unmapped	0		proxy
AC629	0.9116279434587381		unmapped	0		proxy
AC297	0.908701523523681		unmapped	0		proxy
AA887	0.9070600649705095		unmapped	0		proxy
AB155	0.904949618259289		unmapped	0		proxy
AA356	0.9034069236196026		unmapped	0		proxy
AC670	0.9004003805163485		unmapped	0		proxy
AA353	0.9001424896392867		unmapped	0		proxy
AC212	0.8994390074022132		unmapped	0		proxy
AD488	0.896862523917456		unmapped	0		proxy
AC305	0.8894292556983482		unmapped	0		proxy
AF515	0.8877143034509879		unmapped	0		proxy
AA046	0.8816174573963508		unmapped	0		proxy
AA710	0.8815386715598826		unmapped	0		proxy
AA424	0.8729411764724441		unmapped	0		proxy
AB872	0.8700129518691501		unmapped	0		proxy
AA334	0.8607916795419682		unmapped	0		proxy
AA084	0.8426381461694138		unmapped	0		proxy
AA664	0.797917970740107		unmapped	0		proxy
AB600	0.7957811266806957		unmapped	0		proxy
AA327	0.7949441330419598		unmapped	0		proxy
AB530	0.7949441330419598		unmapped	0		proxy
AA329	0.7949441330419598		unmapped	0		proxy
AA326	0.7949441330419598		unmapped	0		proxy
AB230	0.7949441330419598		unmapped	0		proxy
AD120	0.7949441330419598		unmapped	0		proxy
AD110	0.7949441330419598		unmapped	0		proxy
AE922	0.7949441330419598		unmapped	0		proxy
AF747	0.7935218482122627		unmapped	0		proxy
AD584	0.7883629784737236		unmapped	0		proxy
AA586	0.778415207422125		unmapped	0		proxy
AC909	0.778415207422125		unmapped	0		proxy
AA451	0.778415207422125		unmapped	0		proxy
AF684	0.778415207422125		unmapped	0		proxy
AA615	0.778415207422125		unmapped	0		proxy
AE303	0.778415207422125		unmapped	0		proxy
AD675	0.778415207422125		unmapped	0		proxy
AE158	0.778415207422125		unmapped	0		proxy
AD716	0.778415207422125		unmapped	0		proxy
AB885	0.778415207422125		unmapped	0		proxy
AE162	0.778415207422125		unmapped	0		proxy
AF452	0.778415207422125		unmapped	0		proxy
AA170	0.778415207422125		unmapped	0		proxy
AA021	0.778415207422125		unmapped	0		proxy
AA855	0.778415207422125		unmapped	0		proxy
AB132	0.778415207422125		unmapped	0		proxy
AC990	0.778415207422125		unmapped	0		proxy
AD717	0.778415207422125		unmapped	0		proxy
AD651	0.778415207422125		unmapped	0		proxy
AE924	0.778415207422125		unmapped	0		proxy
AB278	0.778415207422125		unmapped	0		proxy
AA947	0.778415207422125		unmapped	0		proxy
AF514	0.778415207422125		unmapped	0		proxy
AE564	0.778415207422125		unmapped	0		proxy
AC504	0.778415207422125		unmapped	0		proxy
AA964	0.778415207422125		unmapped	0		proxy
AE730	0.778415207422125		unmapped	0		proxy
AD227	0.778415207422125		unmapped	0		proxy
AC678	0.7757002982064004		unmapped	0		proxy
AC774	0.7757002982064004		unmapped	0		proxy
AC082	0.7753485570878635		unmapped	0		proxy
AA174	0.7750040905123209		unmapped	0		proxy
AE773	0.7674930054405427		unmapped	0		proxy
AG433	0.7667247202593632		unmapped	0		proxy
AF044	0.7638583472156628		unmapped	0		proxy
AC724	0.761275110948418		unmapped	0		proxy
AA079	0.7601521431236095		unmapped	0		proxy
AC310	0.7589339715561483		unmapped	0		proxy
AB007	0.7468580482468927		unmapped	0		proxy
AA919	0.7406929023090639		unmapped	0		proxy
AA002	0.7393769166189109		unmapped	0		proxy
AC320	0.7391791718847006		unmapped	0		proxy
AA552	0.7378630057014322		unmapped	0		proxy
