operational_risk_rank	backbone_id	model_name	portfolio_track	track_rank	candidate_confidence_tier	recommended_monitoring_tier	false_positive_risk_tier	consensus_rank	operational_risk_score	risk_spread_probability	risk_spread_severity	risk_macro_region_jump_3y	risk_event_within_3y	risk_three_countries_within_5y	risk_uncertainty	risk_uncertainty_quantile	risk_component_std	risk_abstain_flag	risk_decision_tier	risk_route_context	knownness_score	knownness_half	source_band	member_count_band	country_count_band
1	AA840	discovery_12f_source							0.863184285716263	0.9648365079430996	0.8546666666666666	0.94	0.716	0.716	0.1787935057061628	0.0080889787664307	0.1063360951118633	False	action	refseq_leaning|10_plus|3_4	0.7076171216717223	upper_half	refseq_leaning	10_plus	3_4
2	AA411	discovery_12f_source	established_high_risk	2.0	tier_a	low_confidence_backlog	high	1.0	0.8620824873912716	0.9611638468597944	0.8546666666666666	0.94	0.716	0.716	0.1784265974323419	0.0070778564206268	0.1054686395254711	False	action	refseq_leaning|10_plus|3_4	0.71840242669363	upper_half	refseq_leaning	10_plus	3_4
3	AA319	discovery_12f_source	established_high_risk	6.0	tier_a	low_confidence_backlog	high	4.0	0.861095277355457	0.9578731467404122	0.8546666666666666	0.94	0.716	0.716	0.1992521605708864	0.0121334681496461	0.1047028045084755	False	action	refseq_leaning|3_4|1	0.6223458038422649	upper_half	refseq_leaning	3_4	1
4	AA324	discovery_12f_source	established_high_risk	4.0	tier_a	low_confidence_backlog	high	2.0	0.8596714818014901	0.9531271615605228	0.8546666666666666	0.94	0.716	0.716	0.2015978162029089	0.0131445904954499	0.1036177667374753	False	action	refseq_leaning|3_4|1	0.6223458038422649	upper_half	refseq_leaning	3_4	1
5	AA739	discovery_12f_source							0.8572918117895816	0.9451949281874944	0.8546666666666666	0.94	0.716	0.716	0.162357492283366	0.0010111223458038	0.1018574789189806	False	action	refseq_leaning|10_plus|3_4	0.8383889450623525	upper_half	refseq_leaning	10_plus	3_4
6	AA279	discovery_12f_source							0.8556423679333387	0.939696782000018	0.8546666666666666	0.94	0.716	0.716	0.1672680004136167	0.0020222446916076	0.1006779776665686	False	action	refseq_leaning|5_9|3_4	0.8277721604314122	upper_half	refseq_leaning	5_9	3_4
7	AE249	discovery_12f_source							0.8550316772695601	0.9376611464540894	0.8546666666666666	0.94	0.716	0.716	0.2374011231378771	0.0293225480283114	0.1002499971615846	False	action	insd_leaning|5_9|1	0.4823053589484328	upper_half	insd_leaning	5_9	1
8	AA282	discovery_12f_source	established_high_risk	1.0	tier_a	low_confidence_backlog	high	8.0	0.8538432934791214	0.9336998671526274	0.8546666666666666	0.94	0.716	0.716	0.2324601725661081	0.025278058645096	0.0994309950540893	False	action	refseq_leaning|5_9|1	0.5171890798786652	upper_half	refseq_leaning	5_9	1
9	AA551	discovery_12f_source	established_high_risk	7.0	watchlist	low_confidence_backlog	high	18.0	0.8535233387182426	0.9326333512830314	0.8546666666666666	0.94	0.716	0.716	0.1937458805955922	0.0101112234580384	0.0992136595164775	False	action	refseq_leaning|10_plus|3_4	0.713515335355578	upper_half	refseq_leaning	10_plus	3_4
10	AA842	discovery_12f_source							0.853151624337904	0.9313943033485692	0.8546666666666666	0.94	0.716	0.716	0.1702216842085544	0.0040444893832153	0.0989628752093115	False	action	refseq_leaning|5_9|3_4	0.8343444556791372	upper_half	refseq_leaning	5_9	3_4
11	AA171	discovery_12f_source	established_high_risk	3.0	watchlist	low_confidence_backlog	high	15.0	0.8529313627932358	0.9306600981996752	0.8546666666666666	0.94	0.716	0.716	0.24276310122643	0.0364004044489383	0.0988151440998102	False	action	refseq_leaning|3_4|1	0.4735422986181328	upper_half	refseq_leaning	3_4	1
12	AA627	discovery_12f_source							0.8511012902972814	0.924559856546494	0.8546666666666666	0.94	0.716	0.716	0.1698140320006851	0.0030333670374115	0.0976132266065408	False	action	refseq_leaning|10_plus|3_4	0.8542298618132794	upper_half	refseq_leaning	10_plus	3_4
13	AA336	discovery_12f_source							0.8509885336510739	0.9241840010591356	0.8546666666666666	0.94	0.716	0.716	0.1731800263968861	0.0050556117290192	0.0975406846119461	False	action	refseq_leaning|10_plus|3_4	0.8383889450623525	upper_half	refseq_leaning	10_plus	3_4
14	AA346	discovery_12f_source							0.850511158367377	0.922592750113479	0.8546666666666666	0.94	0.716	0.716	0.2172279010127808	0.019211324570273	0.097235540956299	False	action	refseq_leaning|3_4|1	0.6223458038422649	upper_half	refseq_leaning	3_4	1
15	AC301	discovery_12f_source	established_high_risk	8.0	tier_a	low_confidence_backlog	high	5.0	0.8502509256152506	0.9217253076063912	0.8546666666666666	0.94	0.716	0.716	0.2137095385740938	0.0171890798786653	0.0970705509931656	False	action	refseq_leaning|5_9|1	0.6422312099764071	upper_half	refseq_leaning	5_9	1
16	AA338	discovery_12f_source							0.8500830161175206	0.9211656092806244	0.8546666666666666	0.94	0.716	0.716	0.176358520518056	0.006066734074823	0.0969646048354121	False	action	refseq_leaning|5_9|3_4	0.8304684866868892	upper_half	refseq_leaning	5_9	3_4
17	AA275	discovery_12f_source							0.8483895893583389	0.9155208534166852	0.8546666666666666	0.94	0.716	0.716	0.2058263012042867	0.0141557128412537	0.0959187717238633	False	action	refseq_leaning|10_plus|3_4	0.6981799797775531	upper_half	refseq_leaning	10_plus	3_4
18	AA919	discovery_12f_source							0.8463134053468868	0.9086002400451786	0.8546666666666666	0.94	0.716	0.716	0.2098046128045536	0.0161779575328614	0.0946942758270389	False	action	insd_leaning|10_plus|3_4	0.6970003370407819	upper_half	insd_leaning	10_plus	3_4
19	AA409	discovery_12f_source	established_high_risk	10.0	tier_a	low_confidence_backlog	high	9.0	0.8442794669199212	0.9018204452886266	0.8546666666666666	0.94	0.716	0.716	0.224482188001216	0.0212335692618806	0.0935586018872623	False	action	refseq_leaning|5_9|1	0.6422312099764071	upper_half	refseq_leaning	5_9	1
20	AB193	discovery_12f_source							0.8439073858610886	0.9005801750925176	0.8546666666666666	0.94	0.716	0.716	0.2291468043557065	0.0242669362992922	0.0933578752099131	False	action	refseq_leaning|3_4|1	0.6223458038422649	upper_half	refseq_leaning	3_4	1
21	AA018	discovery_12f_source							0.8424920858885594	0.8958625085174207	0.8546666666666666	0.94	0.716	0.716	0.2486323251070039	0.044489383215369	0.092614669712134	False	action	refseq_leaning|10_plus|1	0.5380856083586114	upper_half	refseq_leaning	10_plus	1
22	AA553	discovery_12f_source							0.8424817330710237	0.895827999125635	0.8546666666666666	0.94	0.716	0.716	0.2410345748869393	0.0343781597573306	0.0926093529092538	False	action	refseq_leaning|3_4|1	0.5761712167172228	upper_half	refseq_leaning	3_4	1
23	AA434	discovery_12f_source	novel_signal	4.0	novelty_watchlist	low_confidence_backlog	high		0.7796247431685486	0.6863046994507179	0.8546666666666666	0.94	0.716	0.716	0.4244538131994481	0.6248736097067745	0.0980941070486307	False	review	refseq_leaning|3_4|1	0.4170879676440849	lower_half	refseq_leaning	3_4	1
24	AA302	discovery_12f_source							0.7784630293127075	0.6824323199312475	0.8546666666666666	0.94	0.716	0.716	0.4221609859383308	0.6137512639029322	0.0988635473707956	False	review	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
25	AE341	discovery_12f_source							0.6418249953397254	0.6766030310607333	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.4475043720060738	0.698685540950455	0.1651059083069535	False	review	refseq_leaning|3_4|3_4	0.6373441186383553	upper_half	refseq_leaning	3_4	3_4
26	AC202	discovery_12f_source	novel_signal	8.0	novelty_watchlist	low_confidence_backlog	high		0.6418017128737122	0.6765254228406891	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.4859089927731276	0.8048533872598584	0.1651004127834688	False	review	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
27	AE539	discovery_12f_source							0.6412778091343619	0.6747790770428546	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.4189055447553735	0.6097067745197169	0.1649782482865213	False	review	refseq_leaning|3_4|3_4	0.7861476238624875	upper_half	refseq_leaning	3_4	3_4
28	AB621	discovery_12f_source							0.6410326739955924	0.6739619599136233	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.4702527183432729	0.7745197168857432	0.1649220723772965	False	review	refseq_leaning|10_plus|1	0.5320188742837882	upper_half	refseq_leaning	10_plus	1
29	AC082	discovery_12f_source							0.639974467597895	0.6704346052546315	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.4954962983339249	0.833164812942366	0.1646867950455378	False	review	refseq_leaning|3_4|1	0.4170879676440849	lower_half	refseq_leaning	3_4	1
30	AB071	discovery_12f_source							0.6393611501618889	0.6683902138012778	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.464992841724817	0.7522750252780587	0.1645558163657289	False	review	refseq_leaning|3_4|1	0.5761712167172228	upper_half	refseq_leaning	3_4	1
31	AE538	discovery_12f_source							0.6391471142003929	0.6676767605962917	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.4897863043420126	0.8179979777553084	0.1645110396079802	False	review	insd_leaning|3_4|1	0.4544994944388271	upper_half	insd_leaning	3_4	1
32	AA206	discovery_12f_source							0.6379932098013618	0.6638304125995208	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.4679346420465802	0.7704752275025278	0.1642779713440992	False	review	refseq_leaning|3_4|1	0.5761712167172228	upper_half	refseq_leaning	3_4	1
33	AA536	discovery_12f_source							0.6371782651681347	0.6611139304887644	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.4958163379233892	0.8351870576339737	0.1641218577878181	False	review	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
34	AC509	discovery_12f_source							0.6366053785238958	0.6592043083413008	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.4709374411339008	0.7795753286147624	0.1640163336847289	False	review	refseq_leaning|3_4|1	0.5761712167172228	upper_half	refseq_leaning	3_4	1
35	AD328	discovery_12f_source							0.6360931707458498	0.6574969490811478	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.4963846852555866	0.839231547017189	0.1639249427779505	False	review	insd_leaning|3_4|1	0.4544994944388271	upper_half	insd_leaning	3_4	1
36	AB557	discovery_12f_source							0.6357293329782147	0.6562841565223643	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.4728423977383204	0.7846309403437816	0.1638617229415777	False	review	refseq_leaning|3_4|1	0.5761712167172228	upper_half	refseq_leaning	3_4	1
37	AD488	discovery_12f_source							0.634771212825001	0.6530904226783184	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.4656993455598236	0.7542972699696663	0.1637020024478883	False	review	refseq_leaning|3_4|1	0.6223458038422649	upper_half	refseq_leaning	3_4	1
38	AG445	discovery_12f_source							0.6347667789680839	0.6530756431552616	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.4954697475821067	0.8321536905965622	0.1637012861271293	False	review	refseq_leaning|3_4|1	0.4735422986181328	upper_half	refseq_leaning	3_4	1
39	AE264	discovery_12f_source	novel_signal	9.0	novelty_watchlist	low_confidence_backlog	high		0.6346497278060065	0.6526854726150033	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.5013207930258953	0.8473205257836198	0.1636824517776773	False	review	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
40	AB745	discovery_12f_source							0.6343229412579613	0.6515961841215197	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.4666810917168922	0.7583417593528817	0.163630645967121	False	review	refseq_leaning|3_4|1	0.6223458038422649	upper_half	refseq_leaning	3_4	1
41	AA183	discovery_12f_source							0.6368437048690662	0.6599987294918692	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.5022371238929612	0.8533872598584429	0.1640598089623184	True	abstain	refseq_leaning|3_4|1	0.4170879676440849	lower_half	refseq_leaning	3_4	1
42	AA349	discovery_12f_source							0.6328860886213955	0.6468066753329669	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.5051965494166082	0.8564206268958544	0.1634164498813299	True	abstain	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
43	AC534	discovery_12f_source							0.6312580430455466	0.6413798567468036	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.5195189471805151	0.8918099089989889	0.1632005919791876	True	abstain	insd_leaning|3_4|1	0.3919784293899562	lower_half	insd_leaning	3_4	1
44	AA514	discovery_12f_source	novel_signal	10.0	novelty_watchlist	low_confidence_backlog	high		0.6309193499040765	0.6402508796085704	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.5095541524457178	0.8665318503538928	0.1631592787946988	True	abstain	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
45	AA557	discovery_12f_source							0.6293258964669026	0.6349393681513241	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.5131122671220563	0.8766430738119313	0.1629815639683279	True	abstain	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
46	AA308	discovery_12f_source							0.6285420315187339	0.6323264849907615	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.5148716922907519	0.8827098078867543	0.1629042383642187	True	abstain	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
47	AE233	discovery_12f_source							0.6284215948624584	0.6319250294698431	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.5208385397284263	0.8958543983822043	0.1628929487623704	True	abstain	refseq_leaning|3_4|1	0.4170879676440849	lower_half	refseq_leaning	3_4	1
48	AF100	discovery_12f_source							0.6246067495828692	0.6192088785378791	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.5237955245301734	0.9049544994944388	0.1626170247224452	True	abstain	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
49	AA580	discovery_12f_source							0.6238135979755808	0.6165650398469178	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.5256125129476167	0.9059656218402428	0.1625795817599678	True	abstain	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
50	AA668	discovery_12f_source							0.6230849232905574	0.6141361242301734	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.5272872454662961	0.9089989888776542	0.1625512390788105	True	abstain	refseq_leaning|1|1	0.4455679137175599	lower_half	refseq_leaning	1	1
