backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	amr_class_count	who_mia_mapped_class_count	who_mia_unmapped_class_count	who_mia_mapped_fraction	who_mia_top_categories	who_mia_top_classes	who_mia_scope_labels	who_mia_any_hpecia	who_mia_any_cia	who_mia_any_hia	who_mia_any_ia	who_mia_any_support
AA367	high	0.7110625440814422	0.8607542817823461	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	2	2	0	1.0	CIA,HIA	Aminoglycosides,Amphenicols	both_humans_and_animals	False	True	True	False	True
AC122	high	0.6737324698984918	0.7036196907310716	primary_model_oof_prediction	Providencia_stuartii	Providencia	1	1	0	1.0	HIA	Amphenicols	both_humans_and_animals	False	False	True	False	True
AB039	high	0.5942167171022733	0.6718768098320362	primary_model_oof_prediction	Salmonella_enterica	Enterobacter	1	1	0	1.0	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AC570	high	0.6317944092382105	0.6698462162801304	primary_model_oof_prediction	Lacticaseibacillus_paracasei	Lacticaseibacillus	1	1	0	1.0	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AC442	high	0.654929962223794	0.6622296749563172	primary_model_oof_prediction	Sphingobium_yanoikuyae	Sphingobium	2	2	0	1.0	CIA,HIA	Aminoglycosides,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AB702	high	0.7384144667903821	0.6201596175938829	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	1	1	0	1.0	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AA609	high	0.4851392119322922	0.6013695358661417	primary_model_oof_prediction	Sinorhizobium_meliloti	Sinorhizobium	5	5	0	1.0	CIA,HIA,HPCIA	Aminoglycosides,Quinolones,Oxazolidinones,Amphenicols,Tetracyclines	both_humans_and_animals,humans_only	True	True	True	False	True
AC313	high	0.5631144082683749	0.6005315152525352	primary_model_oof_prediction	Salmonella_enterica	Salmonella	2	2	0	1.0	HPCIA	Quinolones	both_humans_and_animals	True	False	False	False	True
AB601	high	0.4592068149929564	0.5971418991500423	primary_model_oof_prediction	Vibrio_tubiashii	Vibrio	2	2	0	1.0	CIA,HIA	Aminoglycosides,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AF449	high	0.421969335552938	0.5937560807716346	primary_model_oof_prediction	Sinorhizobium_meliloti	Sinorhizobium	2	2	0	1.0	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AB976	high	0.5027135876590678	0.5811954010270372	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	2	2	0	1.0	HPCIA	Phosphonic acid derivatives,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	False	False	False	True
AE052	high	0.4745750595205396	0.5752208978222286	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	2	2	0	1.0	HPCIA	Glycopeptides and lipoglycopeptides,Phosphonic acid derivatives	humans_only,both_humans_and_animals	True	False	False	False	True
AB040	high	0.4669043956608309	0.5658095940450565	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	1	1	0	1.0	HPCIA	Quinolones	both_humans_and_animals	True	False	False	False	True
AA011	high	0.4947797470900467	0.5606648016345014	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	1	1	0	1.0	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AB631	high	0.3599575474355636	0.5116488721991078	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	1	1	0	1.0	HIA	Lincosamides	both_humans_and_animals	False	False	True	False	True
AC888	high	0.4099052654355951	0.5015585939262518	primary_model_oof_prediction	Neisseria_gonorrhoeae	Neisseria	1	1	0	1.0	HIA	Tetracyclines	both_humans_and_animals	False	False	True	False	True
AB007	high	0.6969141649696761	0.4962711826378031	primary_model_oof_prediction	uncultured_bacterium_AST2	Actinobacillus	1	1	0	1.0	HIA	Tetracyclines	both_humans_and_animals	False	False	True	False	True
AB682	high	0.4298420147874949	0.4933310443220501	primary_model_oof_prediction	Croceicoccus_naphthovorans	Croceicoccus	2	2	0	1.0	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AE538	high	0.3466399406027839	0.4785538129983903	primary_model_oof_prediction	Rhizobium_leguminosarum	Rhizobium	1	1	0	1.0	HPCIA	Phosphonic acid derivatives	both_humans_and_animals	True	False	False	False	True
AA614	high	0.3597309525266549	0.4744467561061237	primary_model_oof_prediction	Sinorhizobium_meliloti	Sinorhizobium	5	5	0	1.0	CIA,HIA,HPCIA	Aminoglycosides,Quinolones,Oxazolidinones,Amphenicols,Tetracyclines	both_humans_and_animals,humans_only	True	True	True	False	True
