backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	primary_replicon	amr_gene_count	card_matched_gene_count	card_exact_match_gene_count	card_normalized_match_gene_count	card_match_fraction	card_gene_family_count	card_mechanism_count	card_drug_class_count	card_top_gene_families	card_top_mechanisms	card_top_drug_classes	card_any_support
AB559	high	0.5723896391572967	0.9002230310998233	primary_model_oof_prediction	Staphylococcus_haemolyticus	Staphylococcus	rep_cluster_1256	4	4	2	2	1.0	1	2	1	lincosamide antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic	vgaA,vgaALC	antibiotic target protection	True
AB561	high	0.4943671337318933	0.8424514788471326	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	rep_cluster_1256	3	3	2	1	1.0	1	2	1	lincosamide antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic	vgaA,vgaALC	antibiotic target protection	True
AA531	high	0.9524511130946146	0.7946080646330602	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	ColRNAI_rep_cluster_1987	2	2	2	0	1.0	1	2	1	disinfecting agents and antiseptics	qacG,qacJ	antibiotic efflux	True
AC122	high	0.6714848774397669	0.6998895910430125	primary_model_oof_prediction	Providencia_stuartii	Providencia	IncQ1	1	1	1	0	1.0	1	1	1	phenicol antibiotic	floR	antibiotic efflux	True
AA525	high	0.6874563781409709	0.6856820035665064	primary_model_oof_prediction	Escherichia_coli	Escherichia	ColRNAI_rep_cluster_1987	3	3	1	2	1.0	2	4	1	aminoglycoside antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic	AAC(6')-Ib8,AAC(6')-Ib,AAC(6')-Ib',AAC(6')-Ib-cr4	antibiotic inactivation	True
AC570	high	0.6322181697387464	0.6643884549899803	primary_model_oof_prediction	Lacticaseibacillus_paracasei	Lacticaseibacillus	rep_cluster_850	1	1	1	0	1.0	1	1	1	aminoglycoside antibiotic	APH(2'')-Ie	antibiotic inactivation	True
AB702	high	0.7386734315407096	0.6250292365148662	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter		2	2	1	1	1.0	1	1	1	aminoglycoside antibiotic	ANT(2'')-Ia	antibiotic inactivation	True
AA609	high	0.4886040772013801	0.594727040595783	primary_model_oof_prediction	Sinorhizobium_meliloti	Sinorhizobium	rep_cluster_77	3	3	3	0	1.0	3	3	3	aminoglycoside antibiotic,fluoroquinolone antibiotic;tetracycline antibiotic,oxazolidinone antibiotic;phenicol antibiotic;tetracycline antibiotic	AAC(3)-IIc,adeF,poxtA	antibiotic inactivation,antibiotic efflux,antibiotic target protection	True
AG719	high	0.4411922278960699	0.5752338084679727	primary_model_oof_prediction	Limosilactobacillus_reuteri	Limosilactobacillus	rep_cluster_50	6	6	3	3	1.0	2	3	2	lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,streptogramin A antibiotic;streptogramin antibiotic	ErmB,ErmT,vatE	antibiotic target alteration,antibiotic inactivation	True
AF449	high	0.4210207213605618	0.5660701707670812	primary_model_oof_prediction	Sinorhizobium_meliloti	Sinorhizobium	rep_cluster_593	1	1	1	0	1.0	1	1	1	fluoroquinolone antibiotic;tetracycline antibiotic	adeF	antibiotic efflux	True
AB040	high	0.4669043956608309	0.5620752941835778	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	rep_cluster_2335	1	1	0	1	1.0	1	1	1	fluoroquinolone antibiotic	QnrB19	antibiotic target protection	True
AB601	high	0.4632574668363145	0.5587324539877301	primary_model_oof_prediction	Vibrio_tubiashii	Vibrio		3	3	1	2	1.0	2	4	2	aminoglycoside antibiotic,sulfonamide antibiotic;sulfone antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,sul2	antibiotic inactivation,antibiotic target replacement	True
AE052	high	0.478053773171998	0.5579814952877785	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_1912	4	4	4	0	1.0	2	4	2	glycopeptide antibiotic,phosphonic acid antibiotic	FosB2,vanY_in_vanB_cl,vanY_in_vanF_cl,vanY_in_vanM_cl	antibiotic target alteration,antibiotic inactivation	True
AA650	high	0.3506340172793663	0.5579747030689461	primary_model_oof_prediction	Prescottella_equi	Prescottella	rep_cluster_1307	1	1	1	0	1.0	1	1	1	lincosamide antibiotic;macrolide antibiotic;streptogramin antibiotic	erm(46)	antibiotic target alteration	True
AE050	high	0.5405696245891681	0.5540252045445765	primary_model_oof_prediction	Bacillus_cereus	Bacillus	rep_cluster_1912	4	4	3	1	1.0	3	4	2	phosphonic acid antibiotic,cephalosporin,glycopeptide antibiotic	BcIII,FosB2,FosB,vanY_in_vanB_cl	antibiotic inactivation,antibiotic target alteration	True
AB979	high	0.3448879433594683	0.552817492136053	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_169	2	2	2	0	1.0	2	2	2	macrolide antibiotic,macrolide antibiotic;streptogramin antibiotic	mef(F),msr(G)	antibiotic efflux,antibiotic target protection	True
AA011	high	0.4938311328976705	0.5438336383023538	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1118	1	1	1	0	1.0	1	1	1	aminoglycoside antibiotic	spd	antibiotic inactivation	True
AC888	high	0.4077532268152263	0.495116855937237	primary_model_oof_prediction	Neisseria_gonorrhoeae	Neisseria	rep_cluster_1410	1	1	1	0	1.0	1	1	1	tetracycline antibiotic	tet(M)	antibiotic target protection	True
AC720	high	0.4880629796525861	0.4840634467563148	primary_model_oof_prediction	Lactococcus_raffinolactis	Lactococcus	rep_cluster_2011	1	1	1	0	1.0	1	1	1	disinfecting agents and antiseptics	qacG	antibiotic efflux	True
AB007	high	0.6959655507772999	0.4784378371153592	primary_model_oof_prediction	uncultured_bacterium_AST2	Actinobacillus	rep_cluster_1049	1	1	1	0	1.0	1	1	1	tetracycline antibiotic	tet(H)	antibiotic efflux	True
AB682	high	0.4281497424618253	0.4750553307015111	primary_model_oof_prediction	Croceicoccus_naphthovorans	Croceicoccus	rep_cluster_0	1	1	1	0	1.0	1	1	1	fluoroquinolone antibiotic;tetracycline antibiotic	adeF	antibiotic efflux	True
AE538	high	0.3466399406027839	0.4747653989934697	primary_model_oof_prediction	Rhizobium_leguminosarum	Rhizobium	rep_cluster_287	1	1	1	0	1.0	1	1	1	phosphonic acid antibiotic	FosXCC	antibiotic inactivation	True
AA614	high	0.3574695116855595	0.469233385306995	primary_model_oof_prediction	Sinorhizobium_meliloti	Sinorhizobium	rep_cluster_492	4	4	4	0	1.0	3	4	3	aminoglycoside antibiotic,fluoroquinolone antibiotic;tetracycline antibiotic,oxazolidinone antibiotic;phenicol antibiotic;tetracycline antibiotic	AAC(3)-IIc,aadA14,adeF,poxtA	antibiotic inactivation,antibiotic efflux,antibiotic target protection	True
AB631	high	0.3598079849059627	0.4641076137640628	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	rep_cluster_1118	2	2	1	1	1.0	1	1	1	lincosamide antibiotic	lnuA	antibiotic inactivation	True
AE644	high	0.3672985289549663	0.4627039346417739	primary_model_oof_prediction	Ensifer_adhaerens	Ensifer	rep_cluster_473	5	5	5	0	1.0	4	5	4	aminoglycoside antibiotic,tetracycline antibiotic,fluoroquinolone antibiotic;tetracycline antibiotic,aminocoumarin antibiotic	AAC(3)-IIc,otr(A)S.rim,adeF,mdtB,rmtA	antibiotic efflux,antibiotic inactivation,antibiotic target protection,antibiotic target alteration	True
AG298	high	0.4013019235402663	0.4479683950369395	primary_model_oof_prediction	Arthrobacter_sp.	Arthrobacter	Inc11	2	2	1	1	1.0	1	1	1	lincosamide antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic	vgaC	antibiotic target protection	True
AA003	high	0.7312936602372897	0.4479210668465495	primary_model_oof_prediction	Staphylococcus_simulans	Staphylococcus	rep_cluster_1078	2	2	1	1	1.0	1	2	1	lincosamide antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic	vgaA,vgaALC	antibiotic target protection	True
AF044	high	0.746874998818367	0.4441872522342024	primary_model_oof_prediction	Bacillus_cereus	Bacillus	rep_cluster_2104	4	4	3	1	1.0	3	3	3	lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,phenicol antibiotic,oxazolidinone antibiotic;phenicol antibiotic	ErmC,fexA,optrA	antibiotic target alteration,antibiotic efflux,antibiotic target protection	True
AD584	high	0.7713796300764276	0.4423446861178329	primary_model_oof_prediction	Actinobacillus_pleuropneumoniae	Actinobacillus		2	2	2	0	1.0	1	2	1	tetracycline antibiotic	tet(45),tet(L)	antibiotic efflux	True
AC654	high	0.297476013365119	0.4349291615421869	primary_model_oof_prediction	Ligilactobacillus_salivarius	Ligilactobacillus	rep_cluster_707	1	1	1	0	1.0	1	1	1	aminoglycoside antibiotic;disinfecting agents and antiseptics;fluoroquinolone antibiotic;penicillin beta-lactam;tetracycline antibiotic	mdeA	antibiotic efflux	True
AG207	high	0.3470165442460935	0.4340452569721826	primary_model_oof_prediction	Rothia_nasimurium	Rothia	rep_cluster_143	2	2	1	1	1.0	1	1	1	lincosamide antibiotic;macrolide antibiotic;streptogramin B antibiotic;streptogramin antibiotic	Erm(51)	antibiotic target alteration	True
AG446	high	0.2656470018260646	0.4247540209175754	primary_model_oof_prediction	Ralstonia_solanacearum	Ralstonia	rep_cluster_213	1	1	1	0	1.0	1	1	1	fluoroquinolone antibiotic;tetracycline antibiotic	adeF	antibiotic efflux	True
AC677	high	0.9682427605028356	0.4234028551617448	primary_model_oof_prediction	Paenibacillus_larvae	Paenibacillus	rep_cluster_1827	4	4	4	0	1.0	2	4	1	disinfecting agents and antiseptics,tetracycline antibiotic	qacG,qacH,tet(45),tet(L)	antibiotic efflux	True
AF686	high	0.2988899338353127	0.4210085933413475	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus		1	1	1	0	1.0	1	1	1	glycopeptide antibiotic	vanY_in_vanG_cl	antibiotic target alteration	True
AD311	high	0.5331817108460823	0.5985771080538207	primary_model_oof_prediction	Aeromonas_bestiarum	Aeromonas	rep_cluster_208	13	12	9	3	0.9230769230769231	6	12	3	tetracycline antibiotic,aminoglycoside antibiotic,nucleoside antibiotic,diaminopyrimidine antibiotic,phenicol antibiotic	SAT-2,aadA,APH(3'')-Ib,APH(3')-Ib,APH(6)-Id	antibiotic inactivation,antibiotic efflux,antibiotic target replacement	True
AD100	high	0.613708531076005	0.9156400799270582	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	rep_cluster_889	10	9	5	4	0.9	4	6	2	aminoglycoside antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,nucleoside antibiotic,phenicol antibiotic	APH(3')-IIIa,ErmB,SAT-4,Efac_ACT_CHL,aad(6)	antibiotic inactivation,antibiotic target alteration	True
AC969	high	0.443774607343004	0.5089288141015689	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	rep_cluster_1218	38	34	24	10	0.8947368421052632	11	30	5	aminoglycoside antibiotic,tetracycline antibiotic,carbapenem;penicillin beta-lactam,diaminopyrimidine antibiotic,macrolide antibiotic	AAC(3)-IIe,APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia,APH(3')-Ia	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target protection,antibiotic target alteration	True
AD910	high	0.3338758897227864	0.5020065523166585	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	rep_cluster_889	17	15	9	6	0.8823529411764706	6	13	4	aminoglycoside antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,tetracycline antibiotic,phenicol antibiotic,lincosamide antibiotic;macrolide antibiotic;orthosomycin antibiotic	ErmB,ErmT,AAC6_Ie_APH2_Ia,Ssui_ACT_CHL,AAC(6')-Im	antibiotic inactivation,antibiotic target alteration,antibiotic efflux,antibiotic target protection	True
AC672	high	0.422932089470707	0.5085365504390192	primary_model_oof_prediction	Desemzia_incerta	Desemzia	rep_cluster_2252	7	6	5	1	0.8571428571428571	4	5	4	tetracycline antibiotic,lincosamide antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic,aminoglycoside antibiotic,diaminopyrimidine antibiotic	vgaC,ANT(4')-Ia,dfrK,tet(45),tet(L)	antibiotic efflux,antibiotic target protection,antibiotic inactivation,antibiotic target replacement	True
AF043	high	0.5392739250065172	0.4275958436922553	primary_model_oof_prediction	Vagococcus_fluvialis	Staphylococcus	rep_cluster_2104	13	11	8	3	0.8461538461538461	5	8	4	lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,tetracycline antibiotic,aminoglycoside antibiotic,lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic,lincosamide antibiotic;pleuromutilin antibiotic;streptogramin antibiotic	ErmA,ErmC,ErmT,ANT(4')-Ia,cfrA	antibiotic target alteration,antibiotic efflux,antibiotic inactivation,antibiotic target protection	True
AC442	high	0.654929962223794	0.664899471702063	primary_model_oof_prediction	Sphingobium_yanoikuyae	Sphingobium	rep_cluster_1617	6	5	3	2	0.8333333333333334	2	5	2	aminoglycoside antibiotic,sulfonamide antibiotic;sulfone antibiotic	AAC(6')-Ib9,AAC(6')-Ib4,aadA,ANT(2'')-Ia,sul1	antibiotic inactivation,antibiotic target replacement	True
AB756	high	0.4874435321884272	0.6243309685665579	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	rep_cluster_185	63	51	39	12	0.8095238095238095	16	41	5	lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,glycopeptide antibiotic,aminoglycoside antibiotic,phenicol antibiotic,tetracycline antibiotic	ANT(6)-Ia,ErmB,ErmC,ErmT,SAT-4	antibiotic inactivation,antibiotic target alteration,antibiotic target protection,antibiotic efflux,antibiotic target replacement	True
