backbone_id	spread_label	visibility_expansion_label	dominant_genus	primary_replicon	dominant_mpf_type	amr_class_tokens	dominant_amr_gene_family
AA378	1	1	Escherichia	IncHI1B			
AD723	0	0	Serratia	IncI1	MPF_F		
AA231	0	0	Pseudomonas	rep_cluster_283	MPF_I		
AA519	1	1	Cronobacter	rep_cluster_2335			
AB724	1	1	Staphylococcus	rep_cluster_1017			QACC
AA372	1	1	Escherichia	IncI2	MPF_T	AMINOGLYCOSIDE,BETA-LACTAM,NUCLEOSIDE,STREPTOTHRICIN,TRIMETHOPRIM	AADA
AA452	1	1	Klebsiella	IncFII	MPF_F	AMINOGLYCOSIDE,AMINOGLYCOSIDE/QUINOLONE,BETA-LACTAM,FLUOROQUINOLONE,PHENICOL,QUINOLONE,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	APH
AG719	0	0	Limosilactobacillus	rep_cluster_50		LINCOSAMIDE,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE,STREPTOGRAMIN,STREPTOGRAMIN A,STREPTOGRAMIN B	VATE
AA324	1	1	Escherichia	IncFIA	MPF_F	AMINOGLYCOSIDE,AMINOGLYCOSIDE/QUINOLONE,BETA-LACTAM,DIAMINOPYRIMIDINE,FLUOROQUINOLONE,LINCOSAMIDE,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE,PHENICOL,STREPTOGRAMIN,STREPTOGRAMIN A,STREPTOGRAMIN B,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	AAC
AC030	1	1	Escherichia	IncFIA			CSSA
AA739	1	1	Enterobacter	IncHI2A	MPF_F	AMINOGLYCOSIDE,AMINOGLYCOSIDE/QUINOLONE,BETA-LACTAM,COLISTIN,FLUOROQUINOLONE,MACROLIDE,PEPTIDE,PHENICOL,QUINOLONE,RIFAMYCIN,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	AAC
AA001	1	1	Citrobacter	IncL/M	MPF_I	BETA-LACTAM	BLAOXA
AB705	0	0	Acinetobacter			AMINOGLYCOSIDE	AADA
AC844	0	0	Aliivibrio	rep_cluster_1445			
AH321	0	0	Acetobacter				
AA768	0	0	Staphylococcus	rep_cluster_910		BETA-LACTAM,PENAM	QACA
