backbone_id	member_count_train	n_countries_train	spread_label	backbone_purity_score	genus_purity_train	family_purity_train	mobility_purity_train	replicon_purity_train	mean_n_replicon_types_train	multi_replicon_fraction_train	primary_replicon_diversity_train	replicon_architecture_norm	assignment_primary_fraction	assignment_confidence_score	mash_neighbor_distance_train_mean
AB371	61	0		0.9461616847826086	1.0	1.0	0.9565217391304348	0.828125	1.0289855072463767	0.1014492753623188	0.171875	0.4325129497988648	1.0	1.0	0.0137840991797101
AA155	8	0		1.0	1.0	1.0	1.0	1.0	1.0588235294117647	0.0588235294117647	0.0	0.3873895660925967	1.0	1.0	0.0040599644705882
AA537	12	0		0.4924242424242424	0.0	0.0	1.0	0.9696969696969696	1.121212121212121	0.0909090909090909	0.0303030303030302	0.4124866776126281	1.0	1.0	0.0067430317878787
AC510	19	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0096653352233333
AA344	12	0		0.3125	0.0	0.0	0.5833333333333334	0.6666666666666666	2.0833333333333335	0.5833333333333334	0.3333333333333333	0.7039369455006337	1.0	1.0	0.0260545816666666
AA315	58	0		0.4663841807909604	0.0	0.0	0.9333333333333332	0.9322033898305084	1.7	0.6833333333333333	0.0677966101694915	0.6640140115142532	1.0	1.0	0.0260308821666666
AB270	4	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.0151439
AB050	43	0		0.8988095238095237	0.6666666666666666	1.0	1.0	0.9285714285714286	1.0526315789473684	0.0701754385964912	0.0714285714285714	0.4043651786309881	1.0	1.0	0.0120391289122807
AA175	107	1	1.0	0.8968253968253969	1.0	1.0	0.8492063492063492	0.7380952380952381	2.634920634920635	0.9206349206349206	0.2619047619047618	0.8161549806868247	1.0	1.0	0.0071795730126984
AA378	326	2	1.0	0.7313085766994448	0.6	0.8	0.9858757062146892	0.5393586005830904	1.0056497175141244	0.0367231638418079	0.4606413994169096	0.4660080031975964	1.0	1.0	0.0228911493833333
AA295	42	3	1.0	0.8911178107606679	1.0	1.0	0.6326530612244898	0.9318181818181818	0.979591836734694	0.0612244897959183	0.0681818181818182	0.207023109969878	1.0	1.0	0.0246071436734693
AA329	58	0		0.9921875	1.0	1.0	1.0	0.96875	1.828125	0.734375	0.03125	0.6786329610266159	1.0	1.0	0.021019017146875
AA156	5	0		0.5	0.0	0.0	1.0	1.0	1.1428571428571428	0.1428571428571428	0.0	0.4281368821292775	1.0	1.0	0.0177579
AB002	73	1	1.0	0.9778481012658228	1.0	1.0	1.0	0.9113924050632912	0.975609756097561	0.0121951219512195	0.0886075949367088	0.1929855341037286	1.0	1.0	0.0222506589146341
AB059	11	0		0.4285714285714285	0.0	0.0	0.8571428571428571	0.8571428571428571	1.0	0.0	0.1428571428571429	0.3894911053775122	1.0	1.0	0.0446151504285714
AA747	123	0		0.8973880597014925	1.0	1.0	0.9925373134328358	0.5970149253731343	1.0	0.0	0.4029850746268657	0.4415166917314568	1.0	1.0	0.0102060965432835
AA739	346	2	1.0	0.8279840182648401	0.5	0.9166666666666666	0.9226666666666666	0.9726027397260274	2.018666666666667	0.9573333333333334	0.0273972602739726	0.7725803392537807	1.0	1.0	0.005853037144
AG165	4	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.009993402
