backbone_id	n_training_records	mean_amr_software_count	mean_gene_agreement_jaccard	mean_class_agreement_jaccard	mean_amr_uncertainty_score	amr_agreement_score
AA942	362	1.0	1.0	1.0	0.0	1.0
AA579	334	1.0	1.0	1.0	0.0	1.0
AA345	274	1.0	1.0	1.0	0.0	1.0
AA977	204	1.0	1.0	1.0	0.0	1.0
AB040	152	1.0	1.0	1.0	0.0	1.0
AC796	142	1.0	1.0	1.0	0.0	1.0
AA163	124	1.0	1.0	1.0	0.0	1.0
AA161	110	1.0	1.0	1.0	0.0	1.0
AB045	109	1.0	1.0	1.0	0.0	1.0
AC509	105	1.0	1.0	1.0	0.0	1.0
AB320	96	1.0	1.0	1.0	0.0	1.0
AA996	91	1.0	1.0	1.0	0.0	1.0
AA531	86	1.0	1.0	1.0	0.0	1.0
AA979	83	1.0	1.0	1.0	0.0	1.0
AA955	78	1.0	1.0	1.0	0.0	1.0
AC693	78	1.0	1.0	1.0	0.0	1.0
AA162	71	1.0	1.0	1.0	0.0	1.0
AA346	68	1.0	1.0	1.0	0.0	1.0
AD127	56	1.0	1.0	1.0	0.0	1.0
AB050	55	1.0	1.0	1.0	0.0	1.0
AD644	55	1.0	1.0	1.0	0.0	1.0
AC756	53	1.0	1.0	1.0	0.0	1.0
AA902	51	1.0	1.0	1.0	0.0	1.0
AC955	51	1.0	1.0	1.0	0.0	1.0
AE538	50	1.0	1.0	1.0	0.0	1.0
AC686	49	1.0	1.0	1.0	0.0	1.0
AC810	46	1.0	1.0	1.0	0.0	1.0
AB745	44	1.0	1.0	1.0	0.0	1.0
AA430	43	1.0	1.0	1.0	0.0	1.0
AE088	43	1.0	1.0	1.0	0.0	1.0
AF123	43	1.0	1.0	1.0	0.0	1.0
AC690	42	1.0	1.0	1.0	0.0	1.0
AA698	41	1.0	1.0	1.0	0.0	1.0
AA614	39	1.0	1.0	1.0	0.0	1.0
AC137	38	1.0	1.0	1.0	0.0	1.0
AD443	37	1.0	1.0	1.0	0.0	1.0
AF632	37	1.0	1.0	1.0	0.0	1.0
AB406	36	1.0	1.0	1.0	0.0	1.0
AG445	36	1.0	1.0	1.0	0.0	1.0
AA010	35	1.0	1.0	1.0	0.0	1.0
AB979	35	1.0	1.0	1.0	0.0	1.0
AA410	34	1.0	1.0	1.0	0.0	1.0
AB235	34	1.0	1.0	1.0	0.0	1.0
AB044	33	1.0	1.0	1.0	0.0	1.0
AC527	33	1.0	1.0	1.0	0.0	1.0
AD547	31	1.0	1.0	1.0	0.0	1.0
AD817	31	1.0	1.0	1.0	0.0	1.0
AD306	30	1.0	1.0	1.0	0.0	1.0
AA117	29	1.0	1.0	1.0	0.0	1.0
AB039	29	1.0	1.0	1.0	0.0	1.0
AB817	28	1.0	1.0	1.0	0.0	1.0
AB899	28	1.0	1.0	1.0	0.0	1.0
AA118	27	1.0	1.0	1.0	0.0	1.0
AA650	27	1.0	1.0	1.0	0.0	1.0
AB413	27	1.0	1.0	1.0	0.0	1.0
AD293	27	1.0	1.0	1.0	0.0	1.0
AG062	27	1.0	1.0	1.0	0.0	1.0
AA343	26	1.0	1.0	1.0	0.0	1.0
AB337	26	1.0	1.0	1.0	0.0	1.0
AC943	26	1.0	1.0	1.0	0.0	1.0
