backbone_id	n_training_records	complete_fraction	duplicate_fraction	change_flag_fraction	duplicate_completeness_score
AD209	8	0.875	0.0	1.0	0.7375
AB260	9	0.8235294117647058	0.0	1.0	0.7117647058823529
AD834	27	0.8214285714285714	0.0	1.0	0.7107142857142856
AC874	10	0.7777777777777778	0.0	1.0	0.6888888888888889
AC744	9	0.7777777777777778	0.0	1.0	0.6888888888888889
AF681	3	0.75	0.0	1.0	0.675
AA862	11	0.7142857142857143	0.0	1.0	0.6571428571428571
AG088	5	0.7142857142857143	0.0	1.0	0.6571428571428571
AB367	3	0.6666666666666666	0.0	1.0	0.6333333333333333
AB217	2	0.6666666666666666	0.0	1.0	0.6333333333333333
AC876	2	0.6666666666666666	0.0	1.0	0.6333333333333333
AC982	2	0.6666666666666666	0.0	1.0	0.6333333333333333
AD723	31	0.625	0.0	1.0	0.6125
AF792	4	0.6	0.0	1.0	0.6
AC524	16	0.5833333333333334	0.0	1.0	0.5916666666666667
AC439	26	0.5714285714285714	0.0	1.0	0.5857142857142856
AB948	14	0.5714285714285714	0.0	1.0	0.5857142857142856
AC129	102	0.5384615384615384	0.0	1.0	0.5692307692307692
AD551	13	0.5384615384615384	0.0	1.0	0.5692307692307692
AD943	31	0.5	0.0	1.0	0.55
AD216	11	0.5	0.0	1.0	0.55
AD659	4	0.5	0.0	1.0	0.55
AH188	4	0.5	0.0	1.0	0.55
AA704	3	0.5	0.0	1.0	0.55
AB523	3	0.5	0.0	1.0	0.55
AE151	3	0.5	0.0	1.0	0.55
AE297	3	0.5	0.0	1.0	0.55
AA248	2	0.5	0.0	1.0	0.55
AA249	2	0.5	0.0	1.0	0.55
AB540	2	0.5	0.0	1.0	0.55
AB846	2	0.5	0.0	1.0	0.55
AB847	2	0.5	0.0	1.0	0.55
AC226	2	0.5	0.0	1.0	0.55
AC367	2	0.5	0.0	1.0	0.55
AC725	2	0.5	0.0	1.0	0.55
AD148	2	0.5	0.0	1.0	0.55
AD149	2	0.5	0.0	1.0	0.55
AD847	2	0.5	0.0	1.0	0.55
AE259	2	0.5	0.0	1.0	0.55
AE740	2	0.5	0.0	1.0	0.55
AF455	2	0.5	0.0	1.0	0.55
AA149	37	0.4864864864864865	0.0	1.0	0.5432432432432432
AB687	84	0.4651162790697674	0.0	1.0	0.5325581395348837
AE804	22	0.4545454545454545	0.0	1.0	0.5272727272727272
AA013	16	0.4444444444444444	0.0	1.0	0.5222222222222221
AC784	9	0.4444444444444444	0.0	1.0	0.5222222222222221
AC623	22	0.4230769230769231	0.0	1.0	0.5115384615384615
AB826	19	0.4210526315789473	0.0	1.0	0.5105263157894737
AA033	12	0.4166666666666667	0.0	1.0	0.5083333333333333
AE373	20	0.4	0.0	1.0	0.5
AD877	10	0.4	0.0	1.0	0.5
AB035	5	0.4	0.0	1.0	0.5
AF920	5	0.4	0.0	1.0	0.5
AD988	4	0.4	0.0	1.0	0.5
