backbone_id	base_priority_index	base_rank	top_k	n_variants_evaluated	variant_top_k_frequency	variant_top_10_frequency	variant_top_25_frequency	variant_mean_rank	variant_median_rank	variant_rank_std
AB272	0.9999146544399156	1	25	8	0.875	0.875	0.875	72.5	1.0	189.17121874111825
AA551	0.9997560215065951	2	25	8	0.875	0.875	0.875	73.5	2.0	188.7935380250076
AA998	0.999715381819081	3	25	8	0.875	0.875	0.875	74.625	3.0	188.37060379740785
AA473	0.9996929162742096	4	25	8	0.875	0.875	0.875	75.25	4.0	188.1321011948785
AA627	0.999663518401752	5	25	8	0.875	0.875	0.875	75.875	5.0	187.8958737572489
AA543	0.9995926145956548	6	25	8	0.875	0.875	0.875	77.125	6.0	187.42427637582065
AA739	0.9995129278116144	7	25	8	0.875	0.875	0.875	78.0	7.0	187.0935594829496
AA304	0.9994508024466698	8	25	8	0.875	0.875	0.875	78.5	8.0	186.90371852908652
AA302	0.9991332403659392	9	25	8	0.875	0.875	0.875	78.625	9.0	186.87023405293849
AA622	0.998882189051659	10	25	8	0.875	0.75	0.875	82.0	10.0	185.62933496621704
AB193	0.998356888605903	11	25	8	0.875	0.0	0.875	82.375	11.0	185.4568261752584
AA045	0.9983475624184136	12	25	8	0.875	0.0	0.875	82.5	12.5	185.39215193745392
AA626	0.998342002027109	13	25	8	0.875	0.0	0.875	82.25	12.5	185.4877017486604
AC716	0.9977062932741632	14	25	8	0.75	0.0	0.75	85.625	14.0	184.25860732948135
AA176	0.9970550227228104	15	25	8	0.875	0.0	0.875	86.25	16.0	183.98828087679937
AD158	0.9970338662095144	16	25	8	0.875	0.0	0.875	85.875	16.0	184.11710777382964
AA035	0.9968208474827394	17	25	8	0.875	0.0	0.875	86.0	17.0	184.07131770050432
AA346	0.996742847591276	18	25	8	0.75	0.0	0.75	88.0	18.0	183.36916316545705
AA323	0.9960540741066182	19	25	8	0.75	0.0	0.75	89.625	19.0	182.714899159866
AA859	0.9957638560957732	20	25	8	0.625	0.0	0.625	91.875	20.0	181.91580298313832
AA338	0.9955518172822012	21	25	8	0.875	0.0	0.875	90.0	21.0	182.55684046345675
AB130	0.9951871583329944	22	25	8	0.625	0.0	0.625	91.875	22.0	181.8642608513283
AB460	0.9948225959687728	23	25	8	0.75	0.125	0.75	90.125	23.0	182.56535644804023
AA619	0.9944781986672164	24	25	8	0.75	0.0	0.75	95.5	24.0	180.68757566584372
AA295	0.9941918086815472	25	25	8	0.75	0.0	0.75	95.5	25.0	180.5782378915023
AA919	0.9939102088188164	26	25	8	0.125	0.0	0.125	99.375	26.0	179.46583066143816
AC978	0.9936947695754408	27	25	8	0.125	0.0	0.125	96.5	27.0	180.13883534651822
AB745	0.9933766748454272	28	25	8	0.0	0.0	0.0	113.75	29.0	178.686002529577
AA171	0.9932554175682552	29	25	8	0.125	0.0	0.125	97.25	29.0	179.8351675840963
AA372	0.9931846660400944	30	25	8	0.0	0.0	0.0	101.625	30.0	178.52656490001706
AA345	0.9930829924127764	31	25	8	0.125	0.0	0.125	98.125	31.0	179.54069002596597
AD910	0.9928855625027088	32	25	8	0.0	0.0	0.0	102.625	32.0	177.94657730622413
AA183	0.9926745817271716	33	25	8	0.0	0.0	0.0	102.0	33.0	178.07512459633435
AF571	0.9925820859810774	34	25	8	0.0	0.0	0.0	102.0	34.0	178.0386194060154
AA282	0.9920192618528304	35	25	8	0.0	0.0	0.0	104.75	35.0	177.07396053626857
AA018	0.9917359771964712	36	25	8	0.125	0.0	0.125	99.25	36.0	179.21478036144228
AA336	0.99160319786448	37	25	8	0.0	0.0	0.0	104.875	37.0	176.98900919266146
AA279	0.991254525627565	38	25	8	0.0	0.0	0.0	105.625	38.0	176.6585247730774
AA316	0.991057086730484	39	25	8	0.0	0.0	0.0	106.0	39.0	176.51416373764457
AA175	0.9909401604960444	40	25	8	0.125	0.0	0.125	105.5	40.0	176.9463195435271
AA038	0.9906783037643284	41	25	8	0.0	0.0	0.0	109.5	41.0	175.25552773022596
AA378	0.9905880845318962	42	25	8	0.0	0.0	0.0	111.75	42.5	174.65662741505116
AA331	0.9904971222468084	43	25	8	0.0	0.0	0.0	109.125	43.0	175.39344165332977
AB187	0.990398610920968	44	25	8	0.125	0.0	0.125	108.25	44.0	175.77951388031542
AA324	0.9899995322166985	45	25	8	0.125	0.0	0.125	107.5	45.0	176.2576239485827
AB756	0.9898060125643484	46	25	8	0.0	0.0	0.0	112.25	46.0	174.19583089155722
AA449	0.9896569096916512	47	25	8	0.125	0.0	0.125	110.0	47.0	175.33325411912026
AA276	0.9896529998164634	48	25	8	0.0	0.0	0.0	111.875	48.0	174.4157658441461
AC431	0.989238998736656	49	25	8	0.0	0.0	0.0	119.625	49.5	171.7876141489834
AA525	0.9891276785850917	50	25	8	0.0	0.0	0.0	119.5	51.0	171.55028417347492
