backbone_id	mash_graph_edge_count	mash_graph_within_edge_count	mash_graph_external_neighbor_count	mash_graph_bridge_fraction	mash_graph_novelty_score
OP::unknown::no_mpf::no_replicon::Len_<50k	4980	99	79	0.9801204819277108	0.0125
OP::unknown::no_mpf::no_replicon::Len_100k-200k	703	17	32	0.9758179231863442	0.0303030303030303
OP::unknown::no_mpf::no_replicon::Len_50k-100k	1913	18	28	0.9905906952430736	0.0344827586206896
OP::unknown::no_mpf::no_replicon::Len_>200k	186	10	14	0.946236559139785	0.0666666666666666
AA038	110865	41555	2	0.6251747620980471	0.3333333333333333
AC163	9467	3722	2	0.6068448294074152	0.3333333333333333
AA406	8444	3541	2	0.5806489815253434	0.3333333333333333
AA552	1277	387	2	0.696945967110415	0.3333333333333333
AB272	576	176	2	0.6944444444444444	0.3333333333333333
AC821	157	48	2	0.6942675159235668	0.3333333333333333
AD624	21	3	2	0.8571428571428571	0.3333333333333333
AC529	11	4	2	0.6363636363636364	0.3333333333333333
AD109	6	1	2	0.8333333333333334	0.3333333333333333
AA222	3	0	2	1.0	0.3333333333333333
AA002	83841	18451	1	0.7799286745148555	0.5
AA345	45743	16492	1	0.6394639616990577	0.5
AA942	35863	16312	1	0.545157962245211	0.5
AA619	32244	12878	1	0.6006078650291528	0.5
AA941	14273	3153	1	0.7790933931198767	0.5
AA977	10017	3781	1	0.6225416791454528	0.5
AB040	8785	2034	1	0.7684689812179852	0.5
AA372	8557	3197	1	0.6263877527170737	0.5
AA531	8147	1849	1	0.773045292745796	0.5
AA579	6893	2747	1	0.6014797620774699	0.5
AA800	4551	1547	1	0.6600747088551967	0.5
AA018	4160	951	1	0.7713942307692307	0.5
AB685	3825	1185	1	0.6901960784313725	0.5
AA955	3645	1132	1	0.689437585733882	0.5
AB114	3447	1226	1	0.6443284015085582	0.5
AD375	3440	1561	1	0.5462209302325581	0.5
AA474	2969	1024	1	0.6551027281913102	0.5
AC509	2676	740	1	0.7234678624813154	0.5
AA275	2346	933	1	0.6023017902813299	0.5
AA860	2214	934	1	0.5781391147244805	0.5
AC333	2019	811	1	0.5983159980188212	0.5
AA738	1856	729	1	0.6072198275862069	0.5
AC810	1646	742	1	0.5492102065613609	0.5
AB082	1432	522	1	0.6354748603351955	0.5
AA409	1301	481	1	0.6302843966179862	0.5
AA739	1170	330	1	0.717948717948718	0.5
AA996	1164	361	1	0.6898625429553265	0.5
AB702	1041	457	1	0.5609990393852066	0.5
AC358	975	216	1	0.7784615384615384	0.5
AB045	890	274	1	0.6921348314606741	0.5
AC535	759	298	1	0.6073781291172595	0.5
AB042	700	151	1	0.7842857142857143	0.5
AE672	536	248	1	0.5373134328358209	0.5
AA448	536	254	1	0.5261194029850746	0.5
AA751	504	127	1	0.748015873015873	0.5
AC517	479	171	1	0.6430062630480167	0.5
AD485	427	188	1	0.5597189695550351	0.5
AB193	426	175	1	0.5892018779342723	0.5
AC120	381	127	1	0.6666666666666666	0.5
AA405	361	153	1	0.5761772853185596	0.5
AB361	342	133	1	0.6111111111111112	0.5
AE689	338	119	1	0.6479289940828402	0.5
AA742	333	108	1	0.6756756756756757	0.5
AA274	333	157	1	0.5285285285285285	0.5
AD834	327	100	1	0.6941896024464832	0.5
AA276	322	69	1	0.7857142857142857	0.5
AB039	319	67	1	0.7899686520376176	0.5
AA752	309	54	1	0.8252427184466019	0.5
AA324	275	102	1	0.6290909090909091	0.5
AA019	275	121	1	0.56	0.5
AB050	275	68	1	0.7527272727272727	0.5
AA178	264	94	1	0.6439393939393939	0.5
AA179	264	104	1	0.6060606060606061	0.5
AB044	244	84	1	0.6557377049180327	0.5
AA102	228	70	1	0.6929824561403509	0.5
AC309	219	108	1	0.5068493150684932	0.5
AA170	205	56	1	0.7268292682926829	0.5
AA184	193	87	1	0.5492227979274611	0.5
AB047	190	89	1	0.531578947368421	0.5
AC289	189	79	1	0.582010582010582	0.5
AC381	189	83	1	0.5608465608465608	0.5
AD910	184	88	1	0.5217391304347826	0.5
AC026	183	85	1	0.5355191256830601	0.5
AB127	180	76	1	0.5777777777777777	0.5
AA378	179	74	1	0.5865921787709497	0.5
AB036	173	62	1	0.6416184971098265	0.5
AF086	165	55	1	0.6666666666666666	0.5
AD480	163	64	1	0.6073619631901841	0.5
AA661	159	37	1	0.7672955974842768	0.5
AA964	156	67	1	0.5705128205128205	0.5
AC537	152	62	1	0.5921052631578947	0.5
AB173	150	62	1	0.5866666666666667	0.5
AA656	141	35	1	0.75177304964539	0.5
AA379	135	58	1	0.5703703703703704	0.5
AB159	115	51	1	0.5565217391304348	0.5
AG158	108	44	1	0.5925925925925926	0.5
AA269	106	16	1	0.8490566037735849	0.5
AE898	97	37	1	0.6185567010309279	0.5
AE538	96	38	1	0.6041666666666666	0.5
AB038	94	36	1	0.6170212765957447	0.5
AC955	92	42	1	0.5434782608695652	0.5
AB979	89	39	1	0.5617977528089888	0.5
AA730	85	40	1	0.5294117647058824	0.5
AE427	80	28	1	0.65	0.5
AE232	75	29	1	0.6133333333333333	0.5
AD548	74	21	1	0.7162162162162162	0.5
AA894	73	26	1	0.6438356164383562	0.5
AA056	70	25	1	0.6428571428571429	0.5
AA323	69	23	1	0.6666666666666666	0.5
AC113	67	21	1	0.6865671641791045	0.5
AB999	62	11	1	0.8225806451612904	0.5
AE104	62	29	1	0.532258064516129	0.5
AC216	52	19	1	0.6346153846153846	0.5
AA101	49	21	1	0.5714285714285714	0.5
AC387	48	15	1	0.6875	0.5
AG172	46	14	1	0.6956521739130435	0.5
AD536	45	10	1	0.7777777777777778	0.5
AD034	42	17	1	0.5952380952380952	0.5
AA052	42	11	1	0.7380952380952381	0.5
AA183	39	19	1	0.5128205128205128	0.5
