resolved_year	country	n_records	n_backbones	year_total_records	macro_region	year_country_share	inverse_upload_weight	rarity_weight
2005	Italy	2	2	27	Europe	0.074074074074074	0.7071067811865475	0.925925925925926
2005	Poland	2	2	27	Europe	0.074074074074074	0.7071067811865475	0.925925925925926
2005	Australia	1	1	27	Oceania	0.037037037037037	1.0	0.962962962962963
2005	China	1	1	27	Asia	0.037037037037037	1.0	0.962962962962963
2005	Czech Republic	1	1	27	Europe	0.037037037037037	1.0	0.962962962962963
2005	France	1	1	27	Europe	0.037037037037037	1.0	0.962962962962963
2005	Germany	1	1	27	Europe	0.037037037037037	1.0	0.962962962962963
2005	UK	1	1	27	Europe	0.037037037037037	1.0	0.962962962962963
2006	Germany	9	3	17	Europe	0.5294117647058824	0.3333333333333333	0.4705882352941176
2006	USA	3	3	17	North America	0.1764705882352941	0.5773502691896258	0.8235294117647058
2006	Japan	2	2	17	Asia	0.1176470588235294	0.7071067811865475	0.8823529411764706
2006	Austria	1	1	17	Europe	0.0588235294117647	1.0	0.9411764705882352
2006	France	1	1	17	Europe	0.0588235294117647	1.0	0.9411764705882352
2006	Spain	1	1	17	Europe	0.0588235294117647	1.0	0.9411764705882352
2007	Switzerland	3	2	13	Europe	0.2307692307692307	0.5773502691896258	0.7692307692307692
2007	Norway	2	1	13	Europe	0.1538461538461538	0.7071067811865475	0.8461538461538461
2007	Spain	2	1	13	Europe	0.1538461538461538	0.7071067811865475	0.8461538461538461
2007	Czech Republic	1	1	13	Europe	0.0769230769230769	1.0	0.9230769230769232
2007	France	1	1	13	Europe	0.0769230769230769	1.0	0.9230769230769232
2007	Germany	1	1	13	Europe	0.0769230769230769	1.0	0.9230769230769232
2007	Portugal	1	1	13	Europe	0.0769230769230769	1.0	0.9230769230769232
2007	UK	1	1	13	Europe	0.0769230769230769	1.0	0.9230769230769232
2007	USA	1	1	13	North America	0.0769230769230769	1.0	0.9230769230769232
2008	China	2	2	16	Asia	0.125	0.7071067811865475	0.875
2008	Germany	2	2	16	Europe	0.125	0.7071067811865475	0.875
2008	Russia	2	2	16	Europe	0.125	0.7071067811865475	0.875
2008	Australia	1	1	16	Oceania	0.0625	1.0	0.9375
2008	Canada	1	1	16	North America	0.0625	1.0	0.9375
2008	France	1	1	16	Europe	0.0625	1.0	0.9375
2008	Iceland	1	1	16	Europe	0.0625	1.0	0.9375
2008	Lithuania	1	1	16	Europe	0.0625	1.0	0.9375
2008	Mongolia	1	1	16	Asia	0.0625	1.0	0.9375
2008	Norway	1	1	16	Europe	0.0625	1.0	0.9375
2008	Serbia	1	1	16	Europe	0.0625	1.0	0.9375
2008	Spain	1	1	16	Europe	0.0625	1.0	0.9375
2008	Taiwan	1	1	16	Asia	0.0625	1.0	0.9375
2009	Australia	28	24	78	Oceania	0.358974358974359	0.1889822365046136	0.641025641025641
2009	USA	20	15	78	North America	0.2564102564102564	0.2236067977499789	0.7435897435897436
